experiment_id,makespan_attempt,zone_attempt,waiting_attempt,waiting_budget,zone_positions,segment_count,agent_count,start_t,end_t,cnf_clauses,cnf_variables,mdd_build_ms,cnf_build_ms,attempt_wall_ms,lazy_iterations,lazy_total_wall_ms,lazy_solver_wall_ms,lazy_solver_reported_ms,applied_waiting,extended_window,solved
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx4-seed42-1760904351073,0,0,0,0,1024,20,20,0,46,34911308,186864,0.001000,622746.118000,656489.624000,4,33675.315000,28698.324000,350.370621,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx5-seed42-1760905008906,0,0,0,0,1024,20,20,0,41,13762246,114842,0.001000,145505.501000,158777.695000,5,13233.933000,11308.972000,164.759797,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx6-seed42-1760905168315,0,0,0,0,1024,20,20,0,44,23638786,159236,0.001000,335307.013000,356899.688000,10,21542.207000,18298.604000,340.661894,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx7-seed42-1760905526206,0,0,0,0,1024,20,20,0,44,27677415,161847,0.001000,408150.238000,436038.059000,11,27830.277000,23712.436000,395.097742,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx8-seed42-1760905963375,0,0,0,0,1024,20,20,0,37,11013989,95641,0.001000,102190.999000,111827.433000,5,9610.428000,8183.574000,136.094150,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx9-seed42-1760906075722,0,0,0,0,1024,20,20,0,37,7713482,77615,0.001000,67443.880000,74411.534000,3,6948.452000,5942.107000,81.308982,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx10-seed42-1760906150531,0,0,0,0,1024,20,20,0,51,48445165,238467,0.001000,952081.050000,998832.619000,7,46664.743000,39483.960000,570.927518,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx11-seed42-1760907151180,0,0,0,0,1024,20,20,0,34,5842655,67633,0.001000,35234.296000,40166.419000,7,4919.335000,4179.706000,84.567884,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx12-seed42-1760907191671,0,0,0,0,1024,20,20,0,43,16415528,125417,0.001000,190593.925000,205937.330000,7,15306.271000,13076.464000,216.500760,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx13-seed42-1760907398343,0,0,0,0,1024,20,20,0,43,13634196,109468,0.001000,144586.055000,157739.325000,5,13120.419000,11228.673000,160.737666,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx14-seed42-1760907556710,0,0,0,0,1024,20,20,0,47,33666770,190642,0.001000,583963.241000,616663.304000,5,32632.298000,27819.105000,360.653742,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx15-seed42-1760908174660,0,0,0,0,1024,20,20,0,37,13013558,106117,0.001000,146713.865000,159401.298000,5,12656.196000,10820.000000,153.357981,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx16-seed42-1760908334644,0,0,0,0,1024,20,20,0,39,14092890,108227,0.001000,164453.046000,177938.309000,5,13452.643000,11505.344000,162.486450,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx17-seed42-1760908513219,0,0,0,0,1024,20,20,0,59,89861333,358197,0.002000,2071250.715000,2163997.994000,3,92593.058000,77749.839000,727.344591,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx18-seed42-1760910680640,0,0,0,0,1024,20,20,0,41,14271321,118087,0.003000,147047.936000,160757.861000,7,13673.836000,11678.695000,192.845844,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx19-seed42-1760910842062,0,0,0,0,1024,20,20,0,44,19395747,139253,0.001000,275476.466000,293226.981000,4,17705.284000,15051.573000,206.763734,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx20-seed42-1760911136137,0,0,0,0,1024,20,20,0,42,21085185,145193,0.001000,285522.501000,304683.936000,4,19113.778000,16290.294000,221.227026,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx21-seed42-1760911441725,0,0,0,0,1024,20,20,0,41,23025215,147021,0.001000,342596.725000,363514.808000,7,20867.810000,17738.572000,280.740191,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx22-seed42-1760911806212,0,0,0,0,1024,20,20,0,39,10157881,90575,0.001000,77256.199000,86224.910000,7,8943.414000,7616.738000,137.335094,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx23-seed42-1760911892941,0,0,0,0,1024,20,20,0,48,50953169,233779,0.001000,992555.695000,1049491.380000,5,56838.813000,48289.056000,558.622395,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx24-seed42-1760912944311,0,0,0,0,1024,20,20,0,43,18544509,134607,0.001000,239741.895000,256786.684000,2,16999.618000,14542.039000,172.952814,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-3_scen-agents20-idx0-seed42-1760913201912,0,0,0,0,1024,20,20,0,46,30821313,183885,0.005000,522685.722000,553178.430000,4,30424.350000,25897.970000,266.147705,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-3_scen-agents20-idx1-seed42-1760913756340,0,0,0,0,1024,20,20,0,43,18884955,138022,0.001000,248178.221000,265684.893000,12,17460.563000,14846.253000,315.201361,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-3_scen-agents20-idx2-seed42-1760914022864,0,0,0,0,1024,20,20,0,40,14540059,114001,0.001000,150914.907000,164884.497000,7,13933.942000,11913.623000,191.181926,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-3_scen-agents20-idx3-seed42-1760914188423,0,0,0,0,1024,20,20,0,37,9513846,88934,0.001000,76546.849000,84999.865000,7,8428.527000,7189.895000,131.592425,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-3_scen-agents20-idx4-seed42-1760914273897,0,0,0,0,1024,20,20,0,45,30040433,175992,0.002000,517567.944000,550285.255000,5,32649.265000,28103.853000,338.943122,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-3_scen-agents20-idx5-seed42-1760914825448,0,0,0,0,1024,20,20,0,50,39341036,214535,0.001000,604094.830000,643142.598000,7,38966.816000,33148.849000,473.105538,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-3_scen-agents20-idx6-seed42-1760915470135,0,0,0,0,1024,20,20,0,37,8293485,78634,0.001000,60158.524000,67724.984000,6,7544.946000,6456.870000,107.843921,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-3_scen-agents20-idx7-seed42-1760915538284,0,0,0,0,1024,20,20,0,47,29935110,177037,0.001000,466151.343000,495775.658000,6,29560.616000,25222.088000,342.492056,0,0,1
