experiment_id,makespan_attempt,zone_attempt,waiting_attempt,iteration,clauses_before,variables,clauses_added,total_clauses_after,new_vertex_collisions,new_edge_collisions,total_vertex_collisions,total_edge_collisions,iteration_wall_ms,solver_wall_ms,solver_reported_ms,used_assumptions,reset_solver,satisfiable,num_decisions,num_propagations
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx24-seed42-1760888909111,0,0,2,2,51,19,0,51,0,0,2,1,0.001000,0.001000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx24-seed42-1760888909111,0,0,3,1,99,34,0,99,0,0,2,1,0.050000,0.050000,0.000000,0,1,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx24-seed42-1760888909111,0,1,0,1,31,16,0,31,0,0,0,0,0.029000,0.024000,0.002001,0,1,1,4,16
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx24-seed42-1760888909111,0,0,0,1,54,26,6,60,6,0,6,0,0.043000,0.033000,0.002344,0,1,1,3,26
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx24-seed42-1760888909111,0,0,0,2,60,26,0,60,0,0,6,0,0.004000,0.003000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx24-seed42-1760888909111,0,0,1,1,76,34,0,76,0,0,6,0,0.050000,0.044000,0.003088,0,1,1,4,34
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760888909136,0,0,0,1,12,7,1,13,0,1,0,1,0.058000,0.048000,0.012282,0,1,1,2,7
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760888909136,0,0,0,2,13,7,0,13,0,0,0,1,0.008000,0.004000,0.000324,0,0,1,3,9
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760888909136,0,0,0,1,10,6,1,11,1,0,1,0,0.021000,0.010000,0.000529,0,1,1,1,6
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760888909136,0,0,0,2,11,6,0,11,0,0,1,0,0.002000,0.001000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760888909136,0,0,1,1,17,9,1,18,0,1,1,1,0.021000,0.016000,0.002301,0,1,1,1,9
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760888909136,0,0,1,2,18,9,0,18,0,0,1,1,0.001000,0.001000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760888909136,0,0,2,1,50,19,1,51,1,0,2,1,0.043000,0.038000,0.004192,0,1,1,2,19
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760888909136,0,0,2,2,51,19,0,51,0,0,2,1,0.001000,0.001000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760888909136,0,0,3,1,99,34,0,99,0,0,2,1,0.050000,0.050000,0.000000,0,1,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760888909136,0,1,0,1,30,16,2,32,1,1,1,1,0.030000,0.021000,0.001590,0,1,1,3,16
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760888909136,0,1,0,2,32,16,0,32,0,0,1,1,0.010000,0.005000,0.000288,0,0,1,4,23
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760888909136,0,0,0,1,24,10,0,24,0,0,0,0,0.023000,0.019000,0.001385,0,1,1,5,10
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760888909136,0,0,0,1,10,6,1,11,1,0,1,0,0.013000,0.009000,0.000372,0,1,1,1,6
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760888909136,0,0,0,2,11,6,0,11,0,0,1,0,0.001000,0.001000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760888909136,0,0,1,1,17,9,1,18,0,1,1,1,0.019000,0.013000,0.001574,0,1,1,1,9
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760888909136,0,0,1,2,18,9,0,18,0,0,1,1,0.001000,0.001000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760888909136,0,0,2,1,50,19,1,51,1,0,2,1,0.039000,0.034000,0.003731,0,1,1,2,19
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760888909136,0,0,2,2,51,19,0,51,0,0,2,1,0.001000,0.000000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760888909136,0,0,3,1,99,34,0,99,0,0,2,1,0.049000,0.049000,0.000000,0,1,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760888909136,0,1,0,1,65,28,1,66,1,0,1,0,0.051000,0.042000,0.002944,0,1,1,11,28
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760888909136,0,1,0,2,66,28,1,67,1,0,2,0,0.010000,0.004000,0.001264,0,0,1,20,48
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760888909136,0,1,0,3,67,28,0,67,0,0,2,0,0.008000,0.004000,0.000972,0,0,1,25,68
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx26-seed42-1760888909162,0,0,0,1,15,9,0,15,0,0,0,0,0.055000,0.046000,0.008866,0,1,1,2,9
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx28-seed42-1760888909206,0,0,0,1,11,7,1,12,1,0,1,0,0.046000,0.037000,0.009222,0,1,1,1,7
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx28-seed42-1760888909206,0,0,0,2,12,7,0,12,0,0,1,0,0.001000,0.001000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx28-seed42-1760888909206,0,0,1,1,18,10,1,19,0,1,1,1,0.023000,0.017000,0.002385,0,1,1,1,10
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx28-seed42-1760888909206,0,0,1,2,19,10,0,19,0,0,1,1,0.001000,0.001000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx28-seed42-1760888909206,0,0,2,1,51,20,1,52,1,0,2,1,0.043000,0.037000,0.004121,0,1,1,2,20
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx28-seed42-1760888909206,0,0,2,2,52,20,0,52,0,0,2,1,0.001000,0.000000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx28-seed42-1760888909206,0,0,3,1,100,35,0,100,0,0,2,1,0.051000,0.051000,0.000000,0,1,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx28-seed42-1760888909206,0,1,0,1,34,18,1,35,1,0,1,0,0.031000,0.024000,0.001803,0,1,1,4,18
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx28-seed42-1760888909206,0,1,0,2,35,18,0,35,0,0,1,0,0.008000,0.004000,0.000873,0,0,1,8,27
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx29-seed42-1760888909223,0,0,0,1,10,6,1,11,1,0,1,0,0.053000,0.045000,0.013191,0,1,1,1,6
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx29-seed42-1760888909223,0,0,0,2,11,6,0,11,0,0,1,0,0.001000,0.001000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx29-seed42-1760888909223,0,0,1,1,17,9,0,17,0,0,1,0,0.022000,0.017000,0.001807,0,1,1,1,9
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx30-seed42-1760888909241,0,0,0,1,10,6,1,11,1,0,1,0,0.104000,0.083000,0.024841,0,1,1,1,6
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx30-seed42-1760888909241,0,0,0,2,11,6,0,11,0,0,1,0,0.003000,0.002000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx30-seed42-1760888909241,0,0,1,1,17,9,0,17,0,0,1,0,0.030000,0.023000,0.003406,0,1,1,1,9
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx31-seed42-1760888909267,0,0,0,1,24,10,0,24,0,0,0,0,0.065000,0.056000,0.011782,0,1,1,5,10
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx32-seed42-1760888909292,0,0,0,1,24,10,0,24,0,0,0,0,0.065000,0.056000,0.010615,0,1,1,5,10
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx33-seed42-1760888909316,0,0,0,1,24,10,0,24,0,0,0,0,0.060000,0.052000,0.010386,0,1,1,5,10
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx34-seed42-1760888909338,0,0,0,1,24,10,1,25,0,1,0,1,0.075000,0.063000,0.011400,0,1,1,5,10
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx34-seed42-1760888909338,0,0,0,2,25,10,0,25,0,0,0,1,0.009000,0.005000,0.000642,0,0,1,9,15
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx34-seed42-1760888909338,0,0,0,1,24,10,1,25,0,1,0,1,0.028000,0.022000,0.001534,0,1,1,5,10
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx34-seed42-1760888909338,0,0,0,2,25,10,0,25,0,0,0,1,0.008000,0.004000,0.000517,0,0,1,9,15
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx34-seed42-1760888909338,0,0,0,1,24,10,1,25,0,1,0,1,0.025000,0.018000,0.000981,0,1,1,5,10
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx34-seed42-1760888909338,0,0,0,2,25,10,0,25,0,0,0,1,0.007000,0.004000,0.000338,0,0,1,9,15
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx34-seed42-1760888909338,0,0,0,1,19,9,1,20,0,1,0,1,0.020000,0.015000,0.000985,0,1,1,4,9
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx34-seed42-1760888909338,0,0,0,2,20,9,1,21,0,1,0,2,0.008000,0.004000,0.000390,0,0,1,7,13
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx34-seed42-1760888909338,0,0,0,3,21,9,1,22,1,0,1,2,0.007000,0.003000,0.000186,0,0,1,9,16
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx34-seed42-1760888909338,0,0,0,4,22,9,0,22,0,0,1,2,0.006000,0.003000,0.000154,0,0,1,10,18
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx35-seed42-1760888909362,0,0,0,1,33,17,0,33,0,0,0,0,0.068000,0.059000,0.010139,0,1,1,4,17
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx36-seed42-1760888909382,0,0,0,1,27,14,3,30,3,0,3,0,0.088000,0.073000,0.012054,0,1,1,3,14
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx36-seed42-1760888909382,0,0,0,2,30,14,0,30,0,0,3,0,0.005000,0.004000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx36-seed42-1760888909382,0,0,1,1,40,19,0,40,0,0,3,0,0.053000,0.045000,0.003038,0,1,1,4,19
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx37-seed42-1760888909407,0,0,0,1,10,6,1,11,1,0,1,0,0.056000,0.046000,0.010167,0,1,1,1,6
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx37-seed42-1760888909407,0,0,0,2,11,6,0,11,0,0,1,0,0.002000,0.002000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx37-seed42-1760888909407,0,0,1,1,17,9,0,17,0,0,1,0,0.030000,0.024000,0.002647,0,1,1,1,9
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx37-seed42-1760888909407,0,0,0,1,37,17,3,40,3,0,3,0,0.043000,0.033000,0.003030,0,1,1,4,17
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx37-seed42-1760888909407,0,0,0,2,40,17,0,40,0,0,3,0,0.011000,0.006000,0.001149,0,0,1,8,27
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx38-seed42-1760888909429,0,0,0,1,24,10,0,24,0,0,0,0,0.060000,0.054000,0.009690,0,1,1,5,10
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx39-seed42-1760888909451,0,0,0,1,10,6,1,11,1,0,1,0,0.061000,0.051000,0.009986,0,1,1,1,6
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx39-seed42-1760888909451,0,0,0,2,11,6,0,11,0,0,1,0,0.002000,0.002000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx39-seed42-1760888909451,0,0,1,1,17,9,1,18,0,1,1,1,0.033000,0.021000,0.002384,0,1,1,1,9
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx39-seed42-1760888909451,0,0,1,2,18,9,0,18,0,0,1,1,0.002000,0.002000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx39-seed42-1760888909451,0,0,2,1,50,19,1,51,1,0,2,1,0.053000,0.046000,0.004929,0,1,1,2,19
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx39-seed42-1760888909451,0,0,2,2,51,19,0,51,0,0,2,1,0.001000,0.001000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx39-seed42-1760888909451,0,0,3,1,99,34,0,99,0,0,2,1,0.064000,0.064000,0.000000,0,1,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx39-seed42-1760888909451,0,1,0,1,26,14,0,26,0,0,0,0,0.033000,0.025000,0.002133,0,1,1,3,14
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx39-seed42-1760888909451,0,0,0,1,19,9,1,20,0,1,0,1,0.030000,0.022000,0.001769,0,1,1,4,9
