experiment_id,makespan_attempt,zone_attempt,zone_positions,zone_fraction,conflicts,agents,start_t,end_t,waiting_attempts,total_lazy_iterations,total_cnf_clauses,total_cnf_variables,total_mdd_build_ms,total_cnf_build_ms,total_lazy_wall_ms,total_lazy_solver_wall_ms,total_lazy_solver_reported_ms,solved
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx5-seed42-1783609117566,0,11,170,0.249267,1,6,11,37,1,2,59326,1544,0.000000,20.912000,43.735000,43.166000,0.426537,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx5-seed42-1783609117566,0,12,187,0.274194,1,6,10,38,1,2,82489,1883,0.000000,30.320000,60.939000,60.036000,0.584359,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx5-seed42-1783609117566,0,13,206,0.302053,1,6,9,39,1,2,110115,2244,0.000000,46.090000,110.167000,108.914000,0.903146,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx5-seed42-1783609117566,0,14,232,0.340176,1,7,8,40,1,2,151271,2692,0.000000,66.990000,119.294000,117.658000,1.042348,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx5-seed42-1783609117566,0,15,261,0.382698,1,7,7,41,1,2,204652,3206,0.000000,101.453000,193.486000,191.415000,1.440537,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx5-seed42-1783609117566,0,16,286,0.419355,1,8,6,42,1,2,326425,5310,0.000000,244.027000,337.850000,334.248000,2.366697,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx5-seed42-1783609117566,0,17,317,0.464809,1,8,5,43,1,2,418776,6227,0.000000,350.918000,503.892000,499.285000,3.203069,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx5-seed42-1783609117566,0,18,354,0.519062,1,8,4,44,1,2,568086,7476,0.000000,495.319000,678.681000,672.796000,4.246895,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx5-seed42-1783609117566,0,19,392,0.574780,1,10,3,45,1,2,724674,9119,0.000000,572.816000,1054.556000,1046.593000,5.429719,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx5-seed42-1783609117566,0,20,432,0.633431,1,10,2,46,1,2,1160614,14461,0.000000,1955.734000,1736.018000,1723.726000,8.236899,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx5-seed42-1783609117566,0,21,471,0.690616,1,10,1,47,1,2,1485064,17084,0.000000,2789.362000,2488.447000,2472.628000,10.199585,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx5-seed42-1783609117566,0,22,511,0.749267,1,10,0,48,1,2,1793416,19379,0.000000,3287.630000,2979.020000,2959.978000,12.420222,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx5-seed42-1783609117566,0,23,545,0.799120,1,10,0,49,1,2,2168065,23100,0.001000,4683.290000,3515.637000,3489.432000,14.830073,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx5-seed42-1783609117566,0,24,570,0.835777,1,10,0,50,1,6,2997540,30314,0.000000,9963.894000,2908.842000,2502.712000,36.057487,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx6-seed42-1783609159674,0,0,16,0.023460,1,2,10,14,3,6,209,72,0.000000,0.154000,0.444000,0.362000,0.051411,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx6-seed42-1783609159674,0,0,12,0.017595,1,2,15,19,3,7,193,67,0.000000,0.135000,0.381000,0.290000,0.037417,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx6-seed42-1783609159674,0,0,14,0.020528,1,2,16,20,3,7,179,66,0.000000,0.109000,0.316000,0.236000,0.027417,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx6-seed42-1783609159674,0,0,10,0.014663,1,2,19,23,2,3,56,28,0.000000,0.036000,0.099000,0.075000,0.006242,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx6-seed42-1783609159674,0,0,12,0.017595,1,2,25,29,3,5,162,65,0.000000,0.092000,0.186000,0.156000,0.002828,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx6-seed42-1783609159674,0,1,19,0.027859,1,4,24,30,4,7,1003,248,0.000000,0.420000,0.683000,0.628000,0.013675,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx6-seed42-1783609159674,0,2,27,0.039589,1,5,23,31,3,6,406,166,0.000000,0.196000,0.326000,0.266000,0.024600,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx6-seed42-1783609159674,0,0,8,0.011730,1,2,27,31,1,2,74,24,0.000000,0.027000,0.072000,0.056000,0.004326,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx7-seed42-1783609159726,0,0,15,0.021994,1,2,17,21,4,8,730,171,0.000000,0.373000,0.796000,0.712000,0.063549,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx7-seed42-1783609159726,0,0,8,0.011730,1,3,19,23,1,2,28,15,0.000000,0.020000,0.064000,0.040000,0.003519,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx7-seed42-1783609159726,0,0,16,0.023460,1,3,32,36,4,8,725,170,0.000000,0.305000,0.567000,0.504000,0.034038,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx8-seed42-1783609159775,0,0,16,0.023460,2,3,7,13,4,9,834,209,0.000000,0.501000,0.929000,0.804000,0.071901,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx9-seed42-1783609159827,0,0,10,0.014663,1,2,4,8,1,2,105,28,0.000000,0.053000,0.189000,0.158000,0.025895,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx9-seed42-1783609159827,0,0,10,0.014663,1,2,10,14,1,2,102,27,0.000000,0.042000,0.133000,0.110000,0.011186,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx9-seed42-1783609159827,0,0,10,0.014663,1,2,12,16,2,3,56,28,0.000000,0.033000,0.091000,0.067000,0.005845,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx9-seed42-1783609159827,0,0,16,0.023460,1,3,21,25,2,7,197,57,0.000000,0.080000,0.260000,0.199000,0.026871,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,0,15,0.021994,1,2,9,13,2,5,204,55,0.000000,0.120000,0.421000,0.350000,0.046181,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,0,36,0.052786,10,3,36,49,1,2,90,42,0.000000,0.086000,0.133000,0.096000,0.004886,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,1,46,0.067449,10,3,35,49,1,2,106,49,0.000000,0.100000,0.135000,0.101000,0.004685,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,2,56,0.082111,10,4,34,49,1,2,304,102,0.000000,0.205000,0.307000,0.264000,0.012883,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,3,69,0.101173,10,4,33,49,1,2,487,131,0.000000,0.252000,0.382000,0.332000,0.014976,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,4,82,0.120235,10,4,32,49,1,2,743,161,0.000000,0.294000,0.494000,0.446000,0.015977,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,5,93,0.136364,10,5,31,49,1,2,2509,377,0.000000,0.893000,1.189000,1.107000,0.037557,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,6,103,0.151026,10,5,30,49,1,2,4029,490,0.000000,1.179000,1.732000,1.618000,0.052947,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,7,114,0.167155,10,5,29,49,1,2,6049,613,0.000000,1.896000,2.489000,2.404000,0.069303,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,8,127,0.186217,10,5,28,49,1,2,11924,831,0.000000,3.998000,4.721000,4.592000,0.118413,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,9,140,0.205279,10,5,27,49,1,2,14779,928,0.000000,5.039000,5.854000,5.561000,0.145430,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,10,152,0.222874,10,5,26,49,1,2,18317,1037,0.000000,6.872000,6.809000,6.613000,0.166870,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,11,166,0.243402,10,5,25,49,1,2,23300,1174,0.000000,7.876000,8.850000,8.634000,0.200969,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,12,179,0.262463,10,6,24,49,1,2,28573,1313,0.000000,10.302000,20.897000,20.635000,0.238696,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,13,193,0.282991,10,6,23,49,1,2,34687,1457,0.000000,13.774000,24.882000,24.567000,0.289935,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,14,203,0.297654,10,6,22,49,1,2,40157,1576,0.000000,16.038000,29.302000,28.902000,0.324032,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,15,219,0.321114,10,6,21,49,1,2,47709,1732,0.000000,19.693000,35.817000,35.265000,0.381175,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,16,235,0.344575,10,6,20,49,1,2,55601,1893,0.000000,23.637000,41.278000,40.860000,0.441521,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,17,252,0.369501,10,6,19,49,1,2,70034,2214,0.000000,30.133000,50.992000,50.368000,0.537022,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,18,267,0.391496,10,6,18,49,1,2,79500,2374,0.000000,27.244000,58.948000,58.199000,0.604756,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,19,286,0.419355,10,7,17,49,1,2,91300,2567,0.000000,33.247000,69.041000,68.596000,0.686574,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,20,310,0.454545,10,7,16,49,1,2,138226,3998,0.000000,75.609000,114.779000,113.348000,1.057209,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,21,332,0.486804,10,7,15,49,1,2,153747,4285,0.000000,84.644000,120.935000,119.276000,1.216287,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,22,348,0.510264,10,7,14,49,1,2,169063,4549,0.000000,89.244000,136.972000,135.265000,1.282625,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,23,368,0.539589,10,7,13,49,1,2,190963,5000,0.000000,98.876000,169.435000,167.280000,1.480793,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,24,385,0.564516,10,8,12,49,1,2,220070,5396,0.000000,130.194000,197.691000,195.339000,1.652585,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,25,403,0.590909,10,9,11,49,1,2,372370,9060,0.000000,256.909000,457.645000,453.031000,3.284848,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,26,419,0.614370,10,9,10,49,1,2,432354,9843,0.000000,325.048000,511.516000,506.561000,3.524106,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,27,446,0.653959,10,9,9,49,1,2,519395,11018,0.000000,323.056000,622.565000,616.485000,3.981290,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,28,474,0.695015,10,9,8,49,1,2,602433,12077,0.000000,426.393000,752.446000,745.664000,4.659110,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,29,500,0.733138,10,9,7,49,1,2,866944,14513,0.000000,632.025000,1290.656000,1280.976000,6.410994,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,30,519,0.760997,10,10,6,49,1,2,1171978,19889,0.000000,1259.450000,1774.454000,1759.564000,8.816369,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,31,546,0.800587,10,10,5,49,1,2,1521038,22933,0.000000,1786.267000,2592.625000,2576.547000,11.215286,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,32,570,0.835777,10,10,4,49,1,2,1773168,24857,0.000000,2510.577000,3037.758000,3018.758000,12.813617,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,33,593,0.869501,10,10,3,49,1,2,2133029,27428,0.000000,3588.865000,3549.886000,3525.894000,15.160529,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,34,610,0.894428,10,10,2,49,1,2,2505935,29923,0.000000,4531.141000,3989.769000,3963.625000,17.559744,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,35,621,0.910557,10,10,1,49,1,2,2906383,32282,0.000000,5602.790000,4692.539000,4661.618000,20.257779,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,36,631,0.925220,10,10,0,49,1,2,3233067,34099,0.000000,6395.922000,5521.844000,5104.381000,22.372754,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,37,641,0.939883,10,10,0,49,1,2,3339976,34503,0.000000,6678.705000,5765.468000,5323.045000,23.267574,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,0,38,682,1.000000,11,10,0,49,1,2,3673779,36169,0.000000,8028.918000,6111.628000,5628.365000,25.014261,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,1,0,15,0.021994,1,2,9,13,2,5,204,55,0.000000,0.055000,0.177000,0.146000,0.017689,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx10-seed42-1783609159878,1,0,33,0.048387,9,3,36,48,2,3,199,92,0.000000,0.089000,0.134000,0.106000,0.008425,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents10-idx11-seed42-1783609247087,0,0,12,0.017595,1,2,21,25,1,2,45,19,0.000000,0.039000,0.179000,0.145000,0.035310,1
